  ------------------------------------------------------------
  Configuration date: 2022-06-27 13:39:14 UTC +02:00
  Git branch:         qed_hf_grad_debug
  Git hash:           5319614efd0ad404db53106547522f391ae25557
  Fortran compiler:   GNU 12.1.0
  C compiler:         GNU 12.1.0
  C++ compiler:       GNU 12.1.0
  LAPACK type:        MKL
  BLAS type:          MKL
  64-bit integers:    ON
  OpenMP:             ON
  PCM:                OFF
  Forced batching:    OFF
  Runtime checks:     OFF
  ------------------------------------------------------------

  Description                                 wall[s]         cpu[s]    cpu/wall
  -------------------------------------------------------------------------------------
  One-electron integrals (overlap)             0.00            0.07     27.08
  Cholesky decomposition of AO        
  overlap                                      0.04            1.24     29.28
  Time initializing AO tool                    0.21            1.64      7.77
  One-electron integrals (overlap)             0.00            0.02     44.30
  One-electron integrals (dipole)              0.00            0.03     44.38


  Generating initial SAD density
  ==============================
  SAD generation time                          0.11            4.19     39.09
  Generating initial SAD density               0.26            5.00     19.42


  Determining reference state
  ===========================
  One-electron integrals              
  (hamiltonian)                                0.01            0.50     43.49
  AO G construction                            0.20            8.80     43.76
  AO G construction                            1.07           46.74     43.87
  SCF diagonalization                          0.02            0.74     33.76
  SCF iteration                                1.12           48.42     43.33
  AO G construction                            1.02           44.86     43.84
  SCF diagonalization                          0.02            0.65     32.95
  SCF iteration                                1.07           46.22     43.36
  AO G construction                            1.03           45.10     43.84
  SCF diagonalization                          0.02            0.56     33.73
  SCF iteration                                1.07           46.32     43.42
  AO G construction                            0.95           41.83     43.84
  SCF diagonalization                          0.02            0.55     32.18
  SCF iteration                                0.99           42.96     43.40
  AO G construction                            0.93           40.56     43.84
  SCF diagonalization                          0.02            0.53     32.52
  SCF iteration                                0.96           41.67     43.38
  AO G construction                            0.85           37.22     43.81
  SCF diagonalization                          0.02            0.62     34.21
  SCF iteration                                0.89           38.54     43.24
  AO G construction                            0.82           36.00     43.83
  SCF diagonalization                          0.02            0.64     32.88
  SCF iteration                                0.86           37.23     43.24
  AO G construction                            0.77           33.90     43.83
  SCF diagonalization                          0.02            0.55     30.41
  SCF iteration                                0.81           35.04     43.23
  AO G construction                            0.72           31.38     43.82
  SCF diagonalization                          0.02            0.52     32.76
  SCF iteration                                0.75           32.52     43.24
  AO G construction                            0.66           29.02     43.81
  SCF diagonalization                          0.02            0.53     32.84
  SCF iteration                                0.70           30.13     43.20
  AO G construction                            0.62           27.29     43.80
  SCF diagonalization                          0.02            0.54     30.81
  SCF iteration                                0.66           28.42     43.07
  AO G construction                            0.57           25.15     43.80
  SCF diagonalization                          0.02            0.53     31.49
  SCF iteration                                0.61           26.25     43.09
  AO G construction                            0.55           24.00     43.66
  SCF diagonalization                          0.02            0.53     31.40
  SCF iteration                                0.58           25.10     42.92
  AO G construction                            0.50           22.08     43.79
  SCF diagonalization                          0.02            0.52     31.00
  SCF iteration                                0.54           23.19     42.93
  AO G construction                            0.47           20.64     43.73
  SCF diagonalization                          0.02            0.64     34.82
  SCF iteration                                0.51           21.98     42.78
  AO G construction                            0.42           18.53     43.77
  SCF diagonalization                          0.02            0.53     32.75
  SCF iteration                                0.46           19.64     42.84
  AO G construction                            0.39           17.22     43.76
  SCF diagonalization                          0.02            0.59     32.96
  SCF iteration                                0.43           18.38     42.78
  AO G construction                            0.35           15.27     43.74
  SCF diagonalization                          0.02            0.52     30.82
  SCF iteration                                0.39           16.37     42.53
  AO G construction                            0.32           14.08     43.73
  SCF diagonalization                          0.02            0.52     30.97
  SCF iteration                                0.36           15.18     42.44
  AO G construction                            0.28           12.42     43.71
  SCF diagonalization                          0.02            0.60     33.36
  SCF iteration                                0.32           13.59     42.46
  AO G construction                            0.26           11.22     43.69
  SCF diagonalization                          0.02            0.52     32.47
  SCF iteration                                0.29           12.32     42.30
  AO G construction                            0.23           10.14     43.67
  SCF diagonalization                          0.02            0.52     30.93
  SCF iteration                                0.27           11.24     42.01
  AO G construction                            0.20            8.91     43.65
  SCF iteration                                0.22            9.40     42.82
  SCF solver                                  14.85          640.23     43.10
  QED-HF gradient                              9.06          359.22     39.64
  Determining reference state                 25.30         1052.89     41.62
  Total time in eT                            25.77         1059.68     41.12
